alert_id,timestamp,source_ip,destination_ip,label,severity,anomaly_score,mitre_tactic,mitre_technique,mitre_conf,shap_feat_1,shap_val_1,shap_feat_2,shap_val_2,shap_feat_3,shap_val_3,shap_feat_4,shap_val_4,shap_feat_5,shap_val_5,lime_feat_1,lime_val_1,lime_feat_2,lime_val_2,lime_feat_3,lime_val_3,lime_feat_4,lime_val_4,lime_feat_5,lime_val_5
1,2026-09-15 12:20:26,172.16.0.1,192.168.1.50,Infiltration,Critical,0.977,TA0010 Exfiltration,T1041,90.0,Total Length of Bwd Packets,4.5209,Bwd Packet Length Max,2.7945,Total Length of Fwd Packets,-0.7125,Fwd IAT Total,-0.6875,Flow IAT Std,-0.6693,Flow IAT Min,0.0423,Total Length of Bwd Packets,0.0319,Total Backward Packets,0.0291,Destination Port,0.0266,Fwd IAT Total,0.0265
2,2026-09-15 12:20:28,172.16.0.13,192.168.1.50,PortScan,Critical,0.923,TA0043 Reconnaissance,T1046,92.5,Flow Packets/s,2.5495,Destination Port,1.2015,Flow Duration,-0.6743,Bwd Packet Length Min,-0.5058,Fwd Packet Length Std,-0.4664,Flow IAT Min,0.053,Total Backward Packets,0.0348,Total Length of Bwd Packets,0.0288,Fwd Packet Length Min,0.0282,Fwd Packet Length Max,0.0267
11,2026-09-15 12:20:47,172.16.0.4,192.168.1.50,FTP-Patator,Critical,0.949,TA0006 Credential Access,T1110.001,95.0,Total Backward Packets,0.853,Destination Port,-0.5224,Flow Packets/s,0.4551,Total Length of Fwd Packets,0.3889,Flow IAT Min,-0.3317,Fwd Packet Length Min,0.0387,Bwd Packet Length Std,0.038,Flow IAT Min,0.0357,Bwd Packet Length Min,0.0299,Flow IAT Mean,0.0293
15,2026-09-15 12:20:55,192.168.1.12,192.168.1.50,BENIGN,Medium,0.713,TA0040 Impact,T1499,85.0,Destination Port,0.1591,Total Length of Bwd Packets,-0.1188,Flow Bytes/s,0.1144,Fwd Packet Length Std,-0.1094,Flow Packets/s,-0.0885,Bwd Packet Length Std,0.0347,Fwd IAT Total,0.0216,Total Length of Fwd Packets,-0.0201,Bwd Packet Length Min,0.0189,Flow IAT Std,-0.0182
18,2026-09-15 12:21:02,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.969,TA0040 Impact,T1498.001,94.0,Flow Duration,1.474,Fwd IAT Mean,-0.8454,Flow IAT Mean,0.6742,Total Length of Bwd Packets,-0.5388,Flow IAT Max,-0.4594,Flow IAT Min,0.0437,Total Backward Packets,0.0359,Fwd Packet Length Std,0.0311,Bwd Packet Length Std,0.0297,Flow IAT Std,0.0277
23,2026-09-15 12:21:12,172.16.0.1,192.168.1.50,SSH-Patator,Critical,0.952,TA0006 Credential Access,T1110.001,95.5,Total Backward Packets,1.0643,Destination Port,-0.5338,Flow IAT Max,-0.5052,Fwd Packet Length Std,-0.4251,Bwd Packet Length Min,0.3933,Flow IAT Min,0.051,Bwd Packet Length Min,0.0405,Fwd Packet Length Min,0.0329,Fwd IAT Total,0.0281,Bwd Packet Length Std,0.0272
28,2026-09-15 12:21:22,172.16.0.1,192.168.1.50,Infiltration,Critical,0.978,TA0010 Exfiltration,T1041,90.0,Total Length of Bwd Packets,5.1662,Bwd Packet Length Max,2.2419,Flow IAT Min,-1.0121,Total Fwd Packets,-0.8207,Total Length of Fwd Packets,-0.7844,Flow IAT Min,0.0545,Fwd Packet Length Min,0.039,Fwd IAT Total,0.0336,Total Backward Packets,0.0334,Bwd Packet Length Std,0.0332
36,2026-09-15 12:21:39,172.16.0.68,192.168.1.50,Web Attack - SQL Injection,Critical,0.99,TA0001 Initial Access,T1190,94.5,Total Length of Fwd Packets,6.9519,Fwd Packet Length Max,1.362,Total Fwd Packets,-1.1811,Bwd Packet Length Mean,-0.866,Fwd IAT Mean,-0.8022,Flow IAT Min,0.043,Bwd Packet Length Mean,0.0416,Total Backward Packets,0.0372,Bwd Packet Length Std,0.036,Flow Duration,0.033
37,2026-09-15 12:21:41,172.16.0.84,192.168.1.50,Web Attack - XSS,Critical,0.953,TA0001 Initial Access,T1190,93.0,Total Length of Fwd Packets,4.2621,Fwd Packet Length Max,0.9417,Destination Port,0.8181,Bwd Packet Length Std,-0.6766,Bwd Packet Length Mean,-0.5883,Flow IAT Min,0.0378,Fwd Packet Length Min,0.0349,Total Backward Packets,0.0345,Bwd Packet Length Std,0.0334,Bwd Packet Length Min,0.0318
43,2026-09-15 12:21:54,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.958,TA0040 Impact,T1499,91.2,Flow Duration,1.6395,Bwd Packet Length Min,-0.7366,Flow Packets/s,-0.5691,Total Length of Bwd Packets,0.5403,Flow IAT Mean,0.5143,Flow IAT Min,0.0441,Bwd Packet Length Std,0.036,Fwd Packet Length Min,0.0352,Total Backward Packets,0.0317,Flow IAT Mean,0.0263
