alert_id,timestamp,source_ip,destination_ip,label,severity,anomaly_score,mitre_tactic,mitre_technique,mitre_conf,shap_feat_1,shap_val_1,shap_feat_2,shap_val_2,shap_feat_3,shap_val_3,shap_feat_4,shap_val_4,shap_feat_5,shap_val_5,lime_feat_1,lime_val_1,lime_feat_2,lime_val_2,lime_feat_3,lime_val_3,lime_feat_4,lime_val_4,lime_feat_5,lime_val_5
1,2026-08-12 22:25:00,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.98,TA0040 Impact,T1499,91.2,Flow IAT Mean,1.0475,Bwd Packet Length Mean,0.3778,Fwd IAT Total,-0.3496,Fwd Packet Length Max,0.3459,Total Backward Packets,0.3169,Destination Port,0.0437,Flow IAT Std,0.0331,Total Length of Bwd Packets,0.032,Flow IAT Max,0.0284,Fwd Packet Length Max,0.0272
24,2026-08-12 22:25:46,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.977,TA0040 Impact,T1498/T1499,93.5,Flow Duration,0.7907,Fwd Packet Length Mean,-0.5735,Flow IAT Mean,0.5318,Fwd Packet Length Min,0.5282,Flow Bytes/s,-0.4492,Total Length of Bwd Packets,0.0338,Flow IAT Min,0.0328,Fwd Packet Length Max,0.0288,Destination Port,0.0264,Flow IAT Max,0.0236
25,2026-08-12 22:25:48,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.985,TA0040 Impact,T1499,91.2,Bwd Packet Length Min,1.2465,Bwd Packet Length Max,-0.5373,Destination Port,-0.535,Fwd IAT Mean,-0.4714,Flow IAT Min,0.4457,Destination Port,0.0333,Bwd Packet Length Std,0.0285,Flow IAT Std,0.0282,Fwd Packet Length Max,0.0276,Total Length of Bwd Packets,0.0254
26,2026-08-12 22:25:51,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.985,TA0040 Impact,T1498/T1499,93.5,Flow IAT Min,0.6965,Destination Port,0.6655,Flow IAT Max,-0.559,Flow Bytes/s,-0.4382,Bwd Packet Length Std,0.4067,Flow IAT Std,0.0331,Fwd Packet Length Max,0.033,Bwd Packet Length Std,0.0264,Destination Port,0.0263,Bwd Packet Length Max,0.0258
30,2026-08-12 22:25:59,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.973,TA0040 Impact,T1499,90.8,Flow IAT Mean,-0.5784,Flow IAT Std,-0.4893,Fwd Packet Length Mean,0.3731,Fwd Packet Length Min,0.3094,Bwd Packet Length Max,0.2844,Destination Port,0.0357,Total Length of Bwd Packets,0.0327,Flow IAT Std,0.0317,Total Fwd Packets,0.0273,Flow IAT Min,0.0252
35,2026-08-12 22:26:09,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.959,TA0040 Impact,T1499,91.2,Fwd IAT Mean,-0.7906,Flow Packets/s,-0.7108,Flow Bytes/s,0.5114,Bwd Packet Length Max,0.357,Destination Port,0.3451,Flow IAT Min,0.033,Total Length of Bwd Packets,0.0318,Destination Port,0.0306,Flow IAT Std,0.0269,Fwd Packet Length Max,0.0242
40,2026-08-12 22:26:20,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.976,TA0040 Impact,T1498.001,94.0,Fwd Packet Length Std,1.1213,Flow Duration,0.8126,Total Length of Bwd Packets,-0.6117,Flow Packets/s,0.5597,Fwd Packet Length Max,-0.5222,Fwd Packet Length Max,0.0374,Flow IAT Min,0.0335,Destination Port,0.032,Total Length of Bwd Packets,0.0295,Flow Bytes/s,0.0271
43,2026-08-12 22:26:26,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.983,TA0040 Impact,T1498/T1499,93.5,Flow IAT Mean,1.0194,Bwd Packet Length Min,-0.6213,Total Backward Packets,0.6062,Total Length of Fwd Packets,-0.4922,Destination Port,-0.4482,Fwd Packet Length Max,0.0324,Flow IAT Std,0.0318,Destination Port,0.0301,Total Length of Bwd Packets,0.0271,Flow Bytes/s,0.0249
52,2026-08-12 22:26:44,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.967,TA0040 Impact,T1498.001,94.0,Fwd IAT Total,-0.8769,Fwd Packet Length Mean,-0.7069,Bwd Packet Length Std,-0.6189,Flow Packets/s,-0.5651,Bwd Packet Length Min,0.5106,Destination Port,0.0398,Fwd Packet Length Max,0.0283,Flow IAT Std,0.0276,Total Length of Bwd Packets,0.0273,Bwd Packet Length Std,0.0255
64,2026-08-12 22:27:09,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.933,TA0040 Impact,T1499,91.2,Total Backward Packets,-0.9476,Total Length of Bwd Packets,-0.8355,Flow IAT Max,0.7703,Bwd Packet Length Min,-0.6343,Destination Port,0.5865,Destination Port,0.0367,Flow IAT Std,0.0274,Bwd Packet Length Std,0.0257,Flow Bytes/s,0.0239,Fwd Packet Length Std,0.0237
66,2026-08-12 22:27:13,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.955,TA0040 Impact,T1499,91.2,Fwd IAT Total,-1.0152,Flow Packets/s,0.8397,Flow Duration,0.7579,Flow IAT Max,0.5948,Destination Port,-0.5525,Total Length of Bwd Packets,0.0367,Flow IAT Max,0.0309,Flow Packets/s,0.0264,Total Fwd Packets,0.023,Fwd Packet Length Mean,0.0227
74,2026-08-12 22:27:29,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.973,TA0040 Impact,T1499,91.2,Fwd Packet Length Min,0.8106,Bwd Packet Length Max,-0.5924,Bwd Packet Length Std,-0.3913,Flow Bytes/s,-0.3713,Fwd Packet Length Max,-0.3701,Flow IAT Max,0.0378,Destination Port,0.0312,Total Length of Bwd Packets,0.0258,Bwd Packet Length Std,0.0252,Flow Bytes/s,0.0212
83,2026-08-12 22:27:48,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.945,TA0040 Impact,T1498.001,94.0,Bwd Packet Length Min,-0.8073,Flow IAT Mean,0.5287,Bwd Packet Length Std,-0.517,Fwd Packet Length Std,0.4648,Flow IAT Max,-0.4594,Total Length of Bwd Packets,0.0302,Bwd Packet Length Std,0.028,Flow IAT Std,0.0266,Destination Port,0.0265,Flow Bytes/s,0.0258
94,2026-08-12 22:28:10,192.168.1.12,192.168.1.50,BENIGN,High,0.876,TA0040 Impact,T1499,85.0,Fwd Packet Length Std,-0.1565,Flow Packets/s,0.1419,Total Length of Bwd Packets,0.0978,Fwd Packet Length Mean,0.0682,Flow IAT Max,-0.0536,Bwd Packet Length Min,0.0308,Flow IAT Min,0.0212,Total Length of Bwd Packets,0.0204,Flow Packets/s,0.0192,Fwd Packet Length Max,-0.0186
97,2026-08-12 22:28:16,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.967,TA0040 Impact,T1498.001,94.0,Flow Bytes/s,-1.0024,Fwd Packet Length Max,-0.8122,Total Length of Bwd Packets,0.6825,Flow Packets/s,0.6685,Fwd Packet Length Min,0.6335,Destination Port,0.0422,Flow Bytes/s,0.03,Fwd Packet Length Max,0.0278,Flow IAT Min,0.0225,Bwd Packet Length Std,0.0218
98,2026-08-12 22:28:19,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.97,TA0040 Impact,T1499,91.2,Bwd Packet Length Min,0.9521,Fwd IAT Total,0.946,Destination Port,-0.8206,Fwd IAT Mean,-0.6053,Total Backward Packets,0.5846,Flow Bytes/s,0.0349,Flow IAT Min,0.0316,Total Length of Bwd Packets,0.03,Flow IAT Std,0.0273,Fwd Packet Length Max,0.0249
102,2026-08-12 22:28:27,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.959,TA0040 Impact,T1499,90.8,Fwd IAT Total,0.4732,Bwd Packet Length Std,-0.4319,Fwd Packet Length Std,-0.3958,Flow IAT Std,-0.3398,Bwd Packet Length Mean,0.3249,Destination Port,0.036,Flow IAT Std,0.0325,Total Backward Packets,0.0303,Flow IAT Min,0.028,Flow Duration,0.0276
103,2026-08-12 22:28:29,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.979,TA0040 Impact,T1499,90.8,Total Length of Fwd Packets,-0.5293,Flow Packets/s,0.3959,Fwd Packet Length Min,0.372,Flow IAT Mean,-0.3255,Destination Port,0.3215,Destination Port,0.0424,Fwd Packet Length Max,0.0361,Flow Bytes/s,0.0325,Bwd Packet Length Std,0.0321,Total Length of Bwd Packets,0.0279
