alert_id,timestamp,source_ip,destination_ip,label,severity,anomaly_score,mitre_tactic,mitre_technique,mitre_conf,shap_feat_1,shap_val_1,shap_feat_2,shap_val_2,shap_feat_3,shap_val_3,shap_feat_4,shap_val_4,shap_feat_5,shap_val_5,lime_feat_1,lime_val_1,lime_feat_2,lime_val_2,lime_feat_3,lime_val_3,lime_feat_4,lime_val_4,lime_feat_5,lime_val_5
1,2026-09-15 11:27:58,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.981,TA0040 Impact,T1499,91.2,Flow IAT Mean,1.0475,Bwd Packet Length Mean,0.3778,Fwd IAT Total,-0.3496,Fwd Packet Length Max,0.3459,Total Backward Packets,0.3169,Destination Port,0.0404,Total Length of Bwd Packets,0.0398,Flow IAT Std,0.033,Flow IAT Max,0.0274,Flow Bytes/s,0.0245
24,2026-09-15 11:28:45,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.978,TA0040 Impact,T1498/T1499,93.5,Flow Duration,0.7907,Fwd Packet Length Mean,-0.5735,Flow IAT Mean,0.5318,Fwd Packet Length Min,0.5282,Flow Bytes/s,-0.4492,Total Length of Bwd Packets,0.04,Flow IAT Min,0.0278,Fwd Packet Length Max,0.0274,Total Fwd Packets,0.0268,Bwd Packet Length Mean,0.0249
25,2026-09-15 11:28:47,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.986,TA0040 Impact,T1499,91.2,Bwd Packet Length Min,1.2465,Bwd Packet Length Max,-0.5373,Destination Port,-0.535,Fwd IAT Mean,-0.4714,Flow IAT Min,0.4457,Bwd Packet Length Std,0.0342,Total Length of Bwd Packets,0.0317,Destination Port,0.0286,Flow IAT Std,0.0286,Bwd Packet Length Mean,0.0271
26,2026-09-15 11:28:49,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.986,TA0040 Impact,T1498/T1499,93.5,Flow IAT Min,0.6965,Destination Port,0.6655,Flow IAT Max,-0.559,Flow Bytes/s,-0.4382,Bwd Packet Length Std,0.4067,Flow IAT Std,0.0356,Bwd Packet Length Std,0.0277,Fwd Packet Length Max,0.0266,Total Length of Bwd Packets,0.0266,Destination Port,0.0246
30,2026-09-15 11:28:57,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.974,TA0040 Impact,T1499,90.8,Flow IAT Mean,-0.5784,Flow IAT Std,-0.4893,Fwd Packet Length Mean,0.3731,Fwd Packet Length Min,0.3094,Bwd Packet Length Max,0.2844,Total Length of Bwd Packets,0.0365,Destination Port,0.0346,Flow IAT Std,0.0322,Total Fwd Packets,0.03,Bwd Packet Length Std,0.0278
35,2026-09-15 11:29:08,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.959,TA0040 Impact,T1499,91.2,Fwd IAT Mean,-0.7906,Flow Packets/s,-0.7108,Flow Bytes/s,0.5114,Bwd Packet Length Max,0.357,Destination Port,0.3451,Total Length of Bwd Packets,0.0372,Flow IAT Min,0.0311,Flow IAT Std,0.0294,Total Fwd Packets,0.0279,Destination Port,0.0275
40,2026-09-15 11:29:19,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.977,TA0040 Impact,T1498.001,94.0,Fwd Packet Length Std,1.1213,Flow Duration,0.8126,Total Length of Bwd Packets,-0.6117,Flow Packets/s,0.5597,Fwd Packet Length Max,-0.5222,Total Length of Bwd Packets,0.0345,Flow IAT Min,0.0345,Fwd Packet Length Max,0.0324,Destination Port,0.032,Bwd Packet Length Std,0.0287
43,2026-09-15 11:29:25,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.984,TA0040 Impact,T1498/T1499,93.5,Flow IAT Mean,1.0194,Bwd Packet Length Min,-0.6213,Total Backward Packets,0.6062,Total Length of Fwd Packets,-0.4922,Destination Port,-0.4482,Flow IAT Std,0.032,Fwd Packet Length Max,0.0311,Total Length of Bwd Packets,0.03,Destination Port,0.0273,Flow Bytes/s,0.0245
52,2026-09-15 11:29:43,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.968,TA0040 Impact,T1498.001,94.0,Fwd IAT Total,-0.8769,Fwd Packet Length Mean,-0.7069,Bwd Packet Length Std,-0.6189,Flow Packets/s,-0.5651,Bwd Packet Length Min,0.5106,Destination Port,0.0387,Total Length of Bwd Packets,0.0323,Flow IAT Std,0.0289,Bwd Packet Length Std,0.0282,Total Length of Fwd Packets,0.028
64,2026-09-15 11:30:08,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.934,TA0040 Impact,T1499,91.2,Total Backward Packets,-0.9476,Total Length of Bwd Packets,-0.8355,Flow IAT Max,0.7703,Bwd Packet Length Min,-0.6343,Destination Port,0.5865,Destination Port,0.0376,Bwd Packet Length Std,0.0312,Flow IAT Std,0.0255,Flow Bytes/s,0.0228,Flow IAT Max,0.0227
66,2026-09-15 11:30:12,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.955,TA0040 Impact,T1499,91.2,Fwd IAT Total,-1.0152,Flow Packets/s,0.8397,Flow Duration,0.7579,Flow IAT Max,0.5948,Destination Port,-0.5525,Total Length of Bwd Packets,0.0417,Flow IAT Max,0.0296,Total Fwd Packets,0.025,Fwd IAT Total,0.0241,Fwd Packet Length Mean,0.0228
74,2026-09-15 11:30:28,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.973,TA0040 Impact,T1499,91.2,Fwd Packet Length Min,0.8106,Bwd Packet Length Max,-0.5924,Bwd Packet Length Std,-0.3913,Flow Bytes/s,-0.3713,Fwd Packet Length Max,-0.3701,Flow IAT Max,0.036,Total Length of Bwd Packets,0.0295,Destination Port,0.0293,Bwd Packet Length Std,0.0259,Fwd IAT Total,0.0211
83,2026-09-15 11:30:47,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.946,TA0040 Impact,T1498.001,94.0,Bwd Packet Length Min,-0.8073,Flow IAT Mean,0.5287,Bwd Packet Length Std,-0.517,Fwd Packet Length Std,0.4648,Flow IAT Max,-0.4594,Total Length of Bwd Packets,0.0364,Bwd Packet Length Std,0.0287,Fwd IAT Total,0.0276,Flow IAT Std,0.0251,Flow Bytes/s,0.0248
94,2026-09-15 11:31:09,192.168.1.12,192.168.1.50,BENIGN,High,0.876,TA0040 Impact,T1499,85.0,Fwd Packet Length Std,-0.1565,Flow Packets/s,0.1419,Total Length of Bwd Packets,0.0978,Fwd Packet Length Mean,0.0682,Flow IAT Max,-0.0536,Flow IAT Min,0.0272,Bwd Packet Length Min,0.0256,Total Length of Bwd Packets,0.0244,Fwd Packet Length Std,0.0198,Bwd Packet Length Std,-0.0158
97,2026-09-15 11:31:16,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.968,TA0040 Impact,T1498.001,94.0,Flow Bytes/s,-1.0024,Fwd Packet Length Max,-0.8122,Total Length of Bwd Packets,0.6825,Flow Packets/s,0.6685,Fwd Packet Length Min,0.6335,Destination Port,0.0378,Flow Bytes/s,0.0308,Bwd Packet Length Std,0.0277,Total Length of Bwd Packets,0.0275,Bwd Packet Length Mean,0.0263
98,2026-09-15 11:31:18,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.971,TA0040 Impact,T1499,91.2,Bwd Packet Length Min,0.9521,Fwd IAT Total,0.946,Destination Port,-0.8206,Fwd IAT Mean,-0.6053,Total Backward Packets,0.5846,Total Length of Bwd Packets,0.0356,Flow Bytes/s,0.0334,Flow IAT Min,0.031,Flow IAT Std,0.0287,Total Fwd Packets,0.0283
102,2026-09-15 11:31:26,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.96,TA0040 Impact,T1499,90.8,Fwd IAT Total,0.4732,Bwd Packet Length Std,-0.4319,Fwd Packet Length Std,-0.3958,Flow IAT Std,-0.3398,Bwd Packet Length Mean,0.3249,Destination Port,0.0377,Flow IAT Std,0.0371,Bwd Packet Length Mean,0.0317,Fwd Packet Length Min,0.0284,Total Backward Packets,0.0267
103,2026-09-15 11:31:29,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.98,TA0040 Impact,T1499,90.8,Total Length of Fwd Packets,-0.5293,Flow Packets/s,0.3959,Fwd Packet Length Min,0.372,Flow IAT Mean,-0.3255,Destination Port,0.3215,Destination Port,0.0411,Bwd Packet Length Std,0.035,Flow Bytes/s,0.0319,Fwd Packet Length Max,0.0319,Total Length of Bwd Packets,0.0304
111,2026-09-15 11:31:45,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.94,TA0040 Impact,T1499,91.2,Flow IAT Max,-0.86,Flow Packets/s,0.8018,Fwd Packet Length Std,0.6614,Total Length of Fwd Packets,-0.5669,Total Backward Packets,0.4631,Flow Bytes/s,0.0424,Destination Port,0.0331,Total Length of Bwd Packets,0.0311,Flow IAT Max,0.027,Bwd Packet Length Std,0.0249
115,2026-09-15 11:31:54,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.971,TA0040 Impact,T1498.001,94.0,Flow Duration,0.711,Total Backward Packets,-0.6015,Flow Packets/s,-0.586,Fwd Packet Length Max,-0.5138,Bwd Packet Length Mean,0.4506,Flow IAT Std,0.0289,Destination Port,0.0274,Fwd Packet Length Min,0.0274,Flow Duration,0.0261,Bwd Packet Length Max,0.025
