Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_0,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,55.74119909225186,51.031767679564,50.56308692298918,71.49802906762655,45.95511304296823,282.49463532301036,75.51504200649944,57.09903855309467,69.92307023498802,64.71426809585988,190.30975794333654,60.10031302165571,79.39181024117816,53.142944303106084,51.40367578455656,56.43263433388441,104.01944725257772,47.309396973516016,51.20141315965877,53.18685588335408,48.14098121107454,54.639715153551045
FLOW_WED_1,172.16.0.13,192.168.1.50,2026-07-27 10:00:00,PortScan,80.0,6.878371041948618,31.17855079575686,32.33608814425142,30.142338154682104,22.80464415149825,19.28701403777861,27.201699365124426,21.519600464781703,14.580457606802717,38.35259351054131,9.201582512380822,35.893407474343746,17.16855307984301,21.142843155654322,140.68898271506484,36.44783181813094,22.098062816649975,20.134082389179397,42.09962161620779,32.11954108581472,34.59927448051917
FLOW_WED_2,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.813224864353817,10.216526078856392,5.325803537167465,9.237411709466638,7.503592313594719,8.64169865352202,10.24600667075301,10.204660993597969,9.516339892146641,11.806880460825246,9.121623554890345,9.47322331089779,7.60881487237641,12.427446443931078,8.375307479455717,7.177634236896335,7.571017104264105,10.393176018402078,9.809506412679074,9.553162697038884,12.009148997781388,8.03297901265355
FLOW_WED_3,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.210638404248636,8.913258723243345,10.225244217092346,10.808767324715934,9.776260893998332,10.86270667395918,9.292751068394026,3.697388674204298,9.613160273662153,11.369871536638636,10.061317767836805,10.6873374200456,9.457338117329506,9.614028446898367,10.34167946848549,13.8871134133285,11.684564006775327,11.419949738110065,10.4096116237023,7.336559981770001,12.45128911189958,11.814511123558574
FLOW_WED_4,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.770712909503654,11.657816097561634,9.230313724473335,11.595762611043769,9.022318185656399,13.160785122801032,8.83112625130579,9.685522574258634,8.268323092952535,11.098338560871877,7.725241852666979,9.765309460597356,7.235238472487319,11.07405956054168,11.180939775840407,10.24960295371668,8.9405961922077,11.38823123610725,8.115401017765878,8.51256840145879,11.381069807409354,11.089167776628337
FLOW_WED_5,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.560028819945508,10.462318014279463,7.796108931370754,12.502457286392517,13.022710877022245,9.880314176463683,12.63727525296196,10.666596975585364,6.6816343884897895,8.737996539121736,8.989669288398366,9.272634919865112,8.133085252615576,8.070622896957941,12.691867952067485,6.52663645083011,8.551944878359263,11.24209804957677,8.885034299457747,10.800677119053065,9.19723001257211,10.874870854052459
FLOW_WED_6,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.076693205480828,12.144763132827894,8.307587033368023,8.003454119806287,7.765652199598486,9.707443885285645,14.124254014015076,9.48019508411965,7.399183512588588,8.749943183722754,9.069646260266323,10.094253885251973,10.726209044280028,5.810646425181164,7.552922332839225,7.401118686402157,12.03917627846601,7.970829859310992,10.559177298637204,10.931616308370925,8.990462099346136,5.144703324707034
FLOW_WED_7,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.40117103430166,10.530930549906703,4.88072829983276,9.258600393294882,7.694049674205374,11.953470139766715,7.467239188604848,10.989640331390545,11.992984649712357,10.560814635145112,10.007553867415572,9.208179306562052,9.752996761426614,7.319802825559469,10.355752988678187,12.102975685544546,8.255220636094197,10.036769323394667,9.793074500686785,10.62528874111493,8.927137915124247,6.98290734360402
FLOW_WED_8,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.811090571420031,9.161792799668914,4.73227493333782,9.43469421925359,9.01202999494893,7.901222107279226,9.117739159963214,10.315270836806157,9.179741704671061,11.704052712397022,9.876874138188327,10.026898067668574,9.615327478995143,7.532309270288565,7.612193265935947,10.24139696427102,8.483537271975704,11.195709737002165,9.32972923510924,8.454227520599963,10.517820946665632,10.054470730948971
FLOW_WED_9,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.677394632369703,9.777887520058902,8.671745019399077,11.109545708998786,10.727905027487287,10.433965954747203,11.324775581473606,12.494375459954968,8.016983674949767,14.44426493528611,10.786247635218627,8.997708867268434,14.599208793733284,9.169891916584534,7.577823068990181,8.980352247726362,8.884296383209701,12.169874236960526,9.774423026418065,10.200175931797984,10.12717200209957,12.332258372803057
